,Stock Name,3M Price Chart,Market Cap (Cr),LTPLast Traded Price,Day High Low (%),Week High Low (%),Month High Low (%),Qtr High Low(%),1 Year High low(%),3 Year High low(%),5 Year High low(%),10 Year High low(%)
260,Godrej Consumer Products Ltd.,,109337.2,1069.1,L  3.1%  H  1031.2  1081.5,L  0.5%  H  1029.6  1081.5,L  1.8%  H  1027.1  1085.2,L  11.5%  H  897  1085.2,L  34.6%  H  749  1085.2,L  56.0%  H  641  1138,L  31.7%  H  425.1  1138,L  291.7%  H  222.3  1138
261,Godrej Industries Ltd.,,16917.8,502.6,L  0.2%  H  500.2  515,L  0.5%  H  475.1  515,L  3.6%  H  462.6  515.7,L  26.5%  H  395  515.7,L  18.0%  H  395  515.7,L  19.2%  H  345  662,L  -15.5%  H  233.4  662,L  62.5%  H  217.5  699
262,Godrej Properties Ltd.,,44014.8,1583.1,L  1.3%  H  1563.2  1595.3,L  3.5%  H  1478.7  1595.3,L  15.4%  H  1360.5  1595.3,L  56.2%  H  1005  1595.3,L  31.2%  H  1005  1595.3,L  82.3%  H  819.8  2598,L  122.5%  H  460.4  2598,L  494.5%  H  154  2598
263,Hitachi Energy India Ltd.,,17451.7,4117.8,L  -0.1%  H  4109  4208.0,L  -1.0%  H  4052.6  4240.0,L  8.7%  H  3786  4294.0,L  30.9%  H  3030.1  4294.0,L  30.7%  H  2840.1  4294.0,L  390.2%  H  837.1  4294.0,L  ;  H  784.1  4294.0,L  ;  H  784.1  4294.0
264,Voltas Ltd.,,25236.6,762.7,L  0.2%  H  758.8  766.7,L  -3.1%  H  747.6  789,L  -6.4%  H  747.6  832.0,L  -6.1%  H  747.6  869.9,L  -21.9%  H  737.2  1065.0,L  39.8%  H  529.6  1356.9,L  49.1%  H  427.5  1356.9,L  842.2%  H  62.5  1356.9
265,Vardhman Textiles Ltd.,,10587.9,366.2,L  -1.4%  H  364  375.0,L  -1.8%  H  348.8  380,L  13.7%  H  318.6  380,L  32.4%  H  275.3  380,L  34.5%  H  262.1  380,L  172.7%  H  126.1  576,L  51.9%  H  120.2  576,L  578.3%  H  52.6  576
266,Olectra Greentech Ltd.,,7831.7,954.2,L  0.2%  H  944  969,L  -0.1%  H  907.3  969.9,L  37.2%  H  681.2  1000.5,L  54.8%  H  615  1000.5,L  55.2%  H  374.1  1000.5,L  1210.6%  H  55  1000.5,L  473.1%  H  41.5  1000.5,L  8859.2%  H  6.8  1000.5
267,Mahanagar Gas Ltd.,,10219.6,1034.6,L  -1.1%  H  1028.2  1052.4,L  -0.5%  H  1010  1069,L  -0.1%  H  1010  1079.9,L  5.6%  H  909  1103,L  35.4%  H  725  1103,L  -4.0%  H  665.8  1284.4,L  29.4%  H  663.9  1284.4,L  ;  H  492.7  1377.5
268,ZF Commercial Vehicle Cont...,,23096.6,12176.9,L  1.5%  H  11932.1  12248.0,L  2.4%  H  11866.3  12599,L  15.4%  H  10335.9  12599,L  22.0%  H  9920.0  12599,L  65.8%  H  7302.2  12599,L  77.2%  H  4750.1  12599,L  72.8%  H  4750.1  12599,L  608.3%  H  1504  12599
269,Gujarat Pipavav Port Ltd.,,5864.1,121.3,L  -0.4%  H  120.6  124.9,L  5.3%  H  111.9  127.9,L  12.3%  H  105.8  127.9,L  8.3%  H  105.2  127.9,L  65.7%  H  72.1  127.9,L  54.4%  H  70.3  127.9,L  16.1%  H  45.5  127.9,L  158.1%  H  42.1  261.9
270,Granules India Ltd.,,7271.0,300.4,L  1.1%  H  295  302.6,L  3.3%  H  281.4  302.6,L  8.5%  H  275.3  302.6,L  10.9%  H  267.8  309.8,L  9.1%  H  267.8  381,L  46.3%  H  194.1  438.0,L  285.1%  H  77.1  438.0,L  2731.3%  H  10.4  438.0
271,Graphite India Ltd.,,7742.7,396.3,L  -1.6%  H  395  408.3,L  -5.2%  H  390.4  420.4,L  21.1%  H  310  431.7,L  52.5%  H  251.7  431.7,L  0.8%  H  251.7  460,L  110.7%  H  161.8  815.9,L  -50.5%  H  103  1127,L  439.6%  H  57  1127
272,Grasim Industries Ltd.,,114771.3,1743.1,L  0.6%  H  1734  1754.7,L  -2.0%  H  1696  1790,L  3.3%  H  1676.1  1799.9,L  8.2%  H  1611.1  1799.9,L  29.8%  H  1305.3  1839.5,L  182.9%  H  565  1929.8,L  73.7%  H  385.1  1929.8,L  215.8%  H  385.1  1929.8
273,Easy Trip Planners Ltd.,,7292.3,42.0,L  ;  H  41.9  42.7,L  -3.2%  H  41.3  44.8,L  -10.7%  H  41.3  47.7,L  5.3%  H  39.7  49.6,L  -14.2%  H  39.7  73.5,L  ;  H  10.1  73.5,L  ;  H  10.1  73.5,L  ;  H  10.1  73.5
274,Welspun Corp Ltd.,,6871.7,262.8,L  -0.3%  H  262.1  268.8,L  -1.9%  H  258.6  276,L  8.3%  H  240.1  284,L  40.5%  H  186  284,L  15.5%  H  177.7  298.5,L  215.6%  H  77.5  298.5,L  130.9%  H  55  298.5,L  502.6%  H  26.8  298.5
275,Welspun India Ltd.,,9213.6,93.3,L  0.7%  H  93  95.1,L  0.4%  H  90.9  95.1,L  0.6%  H  87.5  104.6,L  48.5%  H  62.1  105,L  29.4%  H  62  105,L  158.0%  H  31  170.7,L  77.6%  H  18.5  170.7,L  1392%  H  4.8  170.7
276,Mahindra Logistics Ltd.,,2726.6,378.5,L  0.1%  H  376.7  383.2,L  -0.9%  H  373.7  397.5,L  4.6%  H  358.1  397.5,L  7.3%  H  349.7  398,L  -18.9%  H  349.7  567,L  33.3%  H  273  821,L  -31.4%  H  195  821,L  ;  H  195  821
277,Grindwell Norton Ltd.,,25053.2,2262.8,L  -1.0%  H  2245.9  2298.6,L  0.8%  H  2189  2298.8,L  9.6%  H  2047.8  2298.8,L  27.5%  H  1758.5  2298.8,L  38.1%  H  1605.4  2328.4,L  354.2%  H  476.5  2328.4,L  347.8%  H  373.6  2328.4,L  1792.7%  H  107.6  2328.4
278,Whirlpool of India Ltd.,,18522.0,1459.9,L  -0.1%  H  1451.8  1476.5,L  -0.7%  H  1432.1  1485,L  1.6%  H  1404  1493.0,L  10.3%  H  1288  1493.0,L  -5.1%  H  1217.3  1905,L  -28.6%  H  1217.3  2787,L  -2.6%  H  1217.3  2787,L  639.2%  H  124.1  2787
279,Gujarat State Fertilizer &...,,6459.3,162.1,L  -0.2%  H  161.5  164.2,L  -1.0%  H  160  167.0,L  2.0%  H  155.5  167.0,L  38.8%  H  116.3  183.4,L  14.7%  H  116  183.4,L  193.4%  H  53  198.8,L  60.1%  H  29.8  198.8,L  165.5%  H  29.8  198.8
280,LTIMindtree Ltd.,,150573.1,5088.9,L  -1.4%  H  5063.1  5210,L  1.8%  H  4910.9  5210,L  1.8%  H  4776.1  5210,L  11.7%  H  4132.2  5210,L  20.5%  H  3833.2  5360,L  163.9%  H  1890.2  7588.8,L  210.0%  H  1210  7588.8,L  ;  H  598  7588.8
281,Quess Corp Ltd.,,6601.0,444.9,L  4.9%  H  425.0  447.5,L  2.0%  H  420.7  447.5,L  12.8%  H  396  447.5,L  29.6%  H  347.1  447.5,L  -26.8%  H  337.6  674,L  17.9%  H  306.6  989.9,L  -58.8%  H  165  1149,L  ;  H  165  1303.2
282,Gujarat State Petronet Ltd.,,16170.3,286.6,L  -3.0%  H  285.1  297.4,L  -4.2%  H  285.1  301,L  -1.8%  H  285.1  310.8,L  6.8%  H  260.5  310.8,L  34.1%  H  210.5  310.8,L  33.0%  H  177.4  379.2,L  60.8%  H  146.2  379.2,L  397.6%  H  46.6  379.2
283,Wipro Ltd.,,209507.8,381.7,L  -0.2%  H  380.8  383.8,L  -1.0%  H  378.1  386,L  -5.0%  H  377.1  409.8,L  7.2%  H  352  409.8,L  -10.7%  H  352  444.9,L  69.3%  H  218  739.9,L  98.0%  H  159.4  739.9,L  191.6%  H  128.1  739.9
284,Route Mobile Ltd.,,9932.2,1590.6,L  -0.3%  H  1586.1  1622,L  -1.6%  H  1540.1  1638,L  10.4%  H  1406.3  1655,L  16.9%  H  1209  1655,L  19.9%  H  1136.2  1655,L  ;  H  625  2389,L  ;  H  625  2389,L  ;  H  625  2389
285,Gujarat Alkalies & Chemica...,,5013.9,682.8,L  1.4%  H  673.7  698,L  0.1%  H  670  698,L  4.4%  H  644.4  698,L  22.1%  H  559.1  744.8,L  -3.3%  H  556.4  988.6,L  107.6%  H  304.7  1044.7,L  28.6%  H  180.1  1044.7,L  283.5%  H  141  1044.7
286,YES Bank Ltd.,,46584.2,16.2,L  0.9%  H  16.0  16.4,L  ;  H  15.9  16.4,L  3.9%  H  15.6  17.2,L  9.8%  H  14.8  17.3,L  26.1%  H  12.6  24.8,L  -39.4%  H  10.5  28.4,L  -95.1%  H  5.7  404,L  -82.4%  H  5.7  404
287,Zee Entertainment Enterpri...,,17049.2,177.5,L  -0.8%  H  176.5  179.9,L  -1.6%  H  174.6  185.8,L  -7.0%  H  170.1  202.5,L  -15.0%  H  170.1  219.7,L  -18.3%  H  170.1  287,L  0.7%  H  134.7  378.7,L  -67.1%  H  114  553.6,L  -24.8%  H  114  619
288,Gujarat Gas Ltd.,,32175.4,467.4,L  -0.2%  H  464.9  469.8,L  -1.1%  H  459.3  476.6,L  -6.2%  H  459.3  508.4,L  -0.6%  H  451.8  508.4,L  7.3%  H  415.1  539.1,L  52.3%  H  281  786,L  207.7%  H  115  786,L  1122.3%  H  31.7  786
289,Zensar Technologies Ltd.,,8646.0,381.8,L  -0.4%  H  380.6  390.0,L  -6.2%  H  376  418.7,L  1.4%  H  364.0  418.7,L  42.7%  H  259.3  418.7,L  41.1%  H  201.5  418.7,L  197.8%  H  121.5  587,L  54.4%  H  63.8  587,L  662.4%  H  41  587
290,Havells India Ltd.,,80785.3,1289.5,L  0.3%  H  1281.0  1300,L  -3.7%  H  1276  1348.4,L  0.0%  H  1276  1373.7,L  12.7%  H  1136.1  1373.7,L  16.5%  H  1024.5  1405.6,L  120.2%  H  562.2  1504.5,L  146.6%  H  447.1  1504.5,L  776.9%  H  117.2  1504.5
291,Zydus Wellness Ltd.,,9413.7,1479.4,L  -0.5%  H  1475.2  1505.3,L  -2.0%  H  1472  1518.0,L  1.5%  H  1441  1535,L  -1.8%  H  1441  1579,L  -5.7%  H  1370.1  1791,L  16.0%  H  1260.5  2476.9,L  13.0%  H  1088.0  2476.9,L  131.4%  H  435  2476.9
292,Intellect Design Arena Ltd.,,8462.2,621.6,L  1.5%  H  609.5  624.6,L  0.5%  H  591.3  624.6,L  9.6%  H  563.1  626.5,L  56.6%  H  393.3  626.5,L  -6.7%  H  388.7  714.7,L  469.2%  H  105  986.7,L  236.5%  H  43.8  986.7,L  ;  H  43.8  986.7
293,HCL Technologies Ltd.,,317566.7,1170.3,L  0.0%  H  1166.5  1174.0,L  0.0%  H  1151  1176.0,L  2.7%  H  1106.0  1176.0,L  12.4%  H  1016.3  1176.0,L  16.8%  H  877.4  1176.0,L  108.1%  H  550.3  1377.8,L  157.3%  H  375.3  1377.8,L  503.2%  H  189.0  1377.8
294,Housing Development Financ...,,514511.4,2779.0,L  0.6%  H  2761  2785,L  2.9%  H  2700.6  2785,L  4.8%  H  2618  2785,L  7.7%  H  2579.0  2867,L  27.4%  H  2133.1  2867,L  57.1%  H  1623  3021.1,L  48.0%  H  1473.5  3021.1,L  216.1%  H  632.2  3021.1
295,HDFC Bank Ltd.,,937269.4,1676.2,L  1.1%  H  1660.5  1679.9,L  2.5%  H  1628.7  1679.9,L  3.7%  H  1579  1679.9,L  6.1%  H  1579  1734.5,L  24.5%  H  1330.1  1734.5,L  58.7%  H  993  1734.5,L  57.3%  H  738.8  1734.5,L  400.7%  H  264  1734.5
296,HEG Ltd.,,6142.1,1591.4,L  -1.2%  H  1586.1  1624,L  -4.2%  H  1551.5  1671.9,L  38.7%  H  1113.3  1747,L  71.3%  H  918  1747,L  54.1%  H  918  1747,L  81.8%  H  659  2629,L  -49.5%  H  409.6  4955,L  901.2%  H  115  4955
297,Hero MotoCorp Ltd.,,56530.2,2828.8,L  -0.5%  H  2795  2861.4,L  0.2%  H  2765  2866.9,L  3.1%  H  2736.1  3026,L  25.8%  H  2250  3026,L  2.2%  H  2246  3026,L  11.3%  H  2146.9  3629.1,L  -19.5%  H  1475  3670,L  70.1%  H  1475  4092.0
298,SBI Life Insurance Company...,,130115.5,1299.9,L  1.1%  H  1285  1312.6,L  0.4%  H  1258.2  1312.6,L  8.7%  H  1197.1  1312.6,L  19.1%  H  1083.3  1312.6,L  20.6%  H  1051.6  1340.4,L  65.7%  H  755.3  1340.4,L  95.1%  H  485  1340.4,L  ;  H  485  1340.4
299,HFCL Ltd.,,8921.0,64.8,L  -1.2%  H  64.6  66.4,L  -4.3%  H  64.6  68.7,L  2.2%  H  62.8  72.3,L  14.6%  H  56.4  72.3,L  14.6%  H  54.3  88.8,L  324.6%  H  11.3  101.4,L  136.7%  H  8.1  101.4,L  757.6%  H  7  101.4
300,Hinduja Global Solutions Ltd.,,4972.1,1068.8,L  0.5%  H  1065.1  1090.0,L  -1.0%  H  1057  1090.0,L  -7.6%  H  1057  1149.8,L  6.6%  H  1000.0  1174,L  -1.8%  H  994.1  1698.6,L  218.9%  H  322.5  1960,L  166.1%  H  206  1960,L  673.5%  H  109.5  1960
301,Hikal Ltd.,,3845.1,311.9,L  -2.0%  H  305.4  321.2,L  -1.2%  H  305.4  323,L  9.8%  H  282  329,L  15.7%  H  269.6  329,L  22.1%  H  227.5  427.8,L  144.3%  H  118.8  742,L  115.9%  H  56.9  742,L  478.0%  H  51.0  742
302,Hindalco Industries Ltd.,,94427.1,420.2,L  0.6%  H  418.4  421.6,L  -0.2%  H  407.5  425.4,L  1.6%  H  404.4  433.3,L  7.0%  H  389.9  449.9,L  22.3%  H  326.7  504,L  178.2%  H  143.3  636,L  90.1%  H  84.9  636,L  321.0%  H  58.8  636
303,Hindustan Copper Ltd.,,11203.0,115.9,L  0.5%  H  115.3  119.3,L  0.0%  H  112.3  119.3,L  8.4%  H  106.1  119.3,L  22.4%  H  94.6  119.3,L  28.4%  H  83.3  132.4,L  249.5%  H  31.3  196.8,L  91.0%  H  18.3  196.8,L  55.8%  H  18.3  196.8
304,Hindustan Petroleum Corpor...,,38173.1,269.1,L  0.8%  H  266.2  275,L  -1.8%  H  265  276,L  4.1%  H  253.3  279.5,L  14.9%  H  220.1  279.5,L  21.0%  H  200.1  279.5,L  16.4%  H  162.9  354.8,L  3.0%  H  150  354.8,L  378.5%  H  35.1  492.8
305,Hindustan Unilever Ltd.,,625285.0,2661.3,L  0.4%  H  2642  2687.6,L  -0.6%  H  2627.5  2687.6,L  0.3%  H  2620.1  2738.2,L  7.2%  H  2419  2738.2,L  14.8%  H  2203.6  2741.6,L  23.5%  H  1901.6  2859.3,L  66.0%  H  1477.2  2859.3,L  354.8%  H  537.2  2859.3
306,Hindustan Zinc Ltd.,,129675.0,306.9,L  0.5%  H  305.9  309.4,L  -0.3%  H  304  313.6,L  0.4%  H  298.7  313.6,L  -6.7%  H  292.3  328.5,L  22.2%  H  242.1  383,L  54.3%  H  182.3  408.6,L  12.8%  H  116.1  408.6,L  200.1%  H  94  408.6
307,Honeywell Automation India...,,36934.9,41774.5,L  0.6%  H  40251  41900,L  -2.1%  H  40251  42690.2,L  4.4%  H  39650  42825,L  17.1%  H  34649.2  42825,L  21.1%  H  32600  44347.2,L  34.3%  H  26820  49990,L  129.0%  H  18000  49990,L  1519.3%  H  2230  49990
308,IndiaMART InterMESH Ltd.,,17130.1,2797.7,L  -1.8%  H  2781.7  2872.4,L  -6.5%  H  2781.7  3001.5,L  0.6%  H  2742.5  3014,L  11.7%  H  2469.7  3048.5,L  37.4%  H  1838  3048.5,L  133.4%  H  1017.5  4975,L  ;  H  551.5  4975,L  ;  H  551.5  4975
309,RattanIndia Enterprises Ltd.,,5791.7,41.9,L  0.5%  H  41.6  43.2,L  9.8%  H  37.6  44.7,L  8.8%  H  37.2  44.7,L  27.4%  H  32.8  44.7,L  0.6%  H  32.2  58.5,L  1114.5%  H  2.9  71,L  1080.3%  H  1.2  71,L  1114.5%  H  1.2  71
310,Indiabulls Real Estate Ltd.,,3217.6,59.4,L  2.0%  H  58.6  60.7,L  -1.9%  H  58.1  61.8,L  -12.1%  H  58.1  71.3,L  26.5%  H  45.9  75.8,L  -9.4%  H  45.9  94.5,L  11.5%  H  45.9  195.9,L  -59.5%  H  36.8  195.9,L  -5.9%  H  36.8  269.7
311,Indiabulls Housing Finance...,,5477.6,116.2,L  -0.2%  H  115.5  118.0,L  -0.9%  H  113.6  119.8,L  2.3%  H  109  121.8,L  25.0%  H  91.8  121.8,L  13.6%  H  89  158.7,L  -49.0%  H  89  313.7,L  -89.8%  H  81  1397,L  ;  H  81  1440
312,ICICI Bank Ltd.,,655872.9,937.5,L  0.1%  H  934.3  944,L  1.4%  H  919  944,L  -1.4%  H  914.8  957.6,L  9.7%  H  848  958.9,L  32.0%  H  694.1  958.9,L  168.5%  H  333.8  958.9,L  245.4%  H  256.5  958.9,L  381.5%  H  137.6  958.9
313,IDBI Bank Ltd.,,57632.9,53.6,L  ;  H  53.5  54.1,L  -2.2%  H  53.3  55.7,L  -2.0%  H  53.1  57,L  23.8%  H  43.1  58.0,L  71.5%  H  30.5  62,L  34%  H  26.4  65.3,L  7.5%  H  17.3  65.8,L  -24.3%  H  17.3  116.4
314,Vodafone Idea Ltd.,,36266.4,7.5,L  -0.7%  H  7.4  7.7,L  -3.9%  H  7.3  7.9,L  5.7%  H  7.0  8.3,L  26.3%  H  5.7  8.3,L  -15.8%  H  5.7  10.1,L  -28.4%  H  4.6  16.8,L  -86.9%  H  2.4  61.3,L  -94.7%  H  2.4  204
315,IDFC Ltd.,,16367.8,102.3,L  0.2%  H  101.5  103.5,L  -0.5%  H  96.5  103.9,L  7.6%  H  95.2  110.5,L  32.2%  H  76.4  110.5,L  105.6%  H  48.2  110.5,L  430.1%  H  18  110.5,L  120%  H  13.3  110.5,L  -20.2%  H  13.3  188
316,RBL Bank Ltd.,,10553.6,176.0,L  1.0%  H  173.2  176.9,L  2.2%  H  164.6  176.9,L  18.6%  H  149  180,L  30.0%  H  134  180,L  97.9%  H  80.4  189.3,L  -7.7%  H  74.2  274.3,L  -67.5%  H  74.2  716.4,L  ;  H  74.2  716.4
317,IFB Industries Ltd.,,3317.5,818.8,L  2.4%  H  800  846.5,L  0.3%  H  796.1  846.5,L  -1.9%  H  787.8  848,L  12.5%  H  698  908,L  -11.0%  H  698  1130.0,L  94.7%  H  361.2  1502.9,L  -32.7%  H  219.2  1502.9,L  1311.6%  H  38.7  1547.0
318,Equitas Small Finance Bank...,,9863.2,88.6,L  2.7%  H  86.1  90,L  1.6%  H  80.1  90,L  5.0%  H  80.1  91.0,L  37.7%  H  63.3  91.0,L  124.0%  H  38.4  91.0,L  ;  H  30.1  91.0,L  ;  H  30.1  91.0,L  ;  H  30.1  91.0
319,Indraprastha Gas Ltd.,,33267.5,475.3,L  0.1%  H  471.1  478.5,L  -1.1%  H  471.1  497.9,L  -1%  H  455.9  497.9,L  8.9%  H  407  515.7,L  29.3%  H  343.8  515.7,L  7.5%  H  321  602.1,L  96.1%  H  215.2  602.1,L  788.2%  H  47.0  602.1
320,IIFL Finance Ltd.,,19085.6,501.5,L  1.0%  H  492  508,L  3.0%  H  466  508,L  14.6%  H  432.2  524.5,L  15.0%  H  432.2  524.5,L  56.8%  H  313  538,L  531.6%  H  65.7  538,L  -25.6%  H  58.2  754,L  864.4%  H  40.0  874
321,Dalmia Bharat Ltd.,,41612.2,2219.6,L  2.5%  H  2169  2239,L  -1.7%  H  2153  2267.8,L  7.3%  H  2066.6  2288.8,L  20.3%  H  1844.5  2288.8,L  70.4%  H  1267.3  2288.8,L  217.1%  H  652.3  2548.4,L  ;  H  402.7  2548.4,L  ;  H  402.7  2548.4
322,Indian Hotels Company Ltd.,,56311.8,396.5,L  3.4%  H  384.4  398.3,L  -0.1%  H  378.5  398.3,L  3.3%  H  377.5  406,L  27.0%  H  310  406,L  73.1%  H  220.4  406,L  386.4%  H  76.1  406,L  209.5%  H  62.1  406,L  725.9%  H  37.5  406
323,India Cements Ltd.,,6642.6,214.4,L  0.2%  H  210.2  216.7,L  -7.4%  H  208.2  236.8,L  14.1%  H  188  236.8,L  27.3%  H  167.6  236.8,L  36.7%  H  154.1  299.0,L  71.1%  H  107.5  299.0,L  108.6%  H  67.8  299.0,L  277.0%  H  43.1  299.0
324,Kalyan Jewellers India Ltd.,,14621.6,142.0,L  4.6%  H  135.6  143.8,L  10.3%  H  121.5  143.8,L  34.4%  H  104.8  143.8,L  32.5%  H  101.0  143.8,L  134.8%  H  58.1  143.8,L  ;  H  55.1  143.8,L  ;  H  55.1  143.8,L  ;  H  55.1  143.8
325,Indian Bank,,34666.9,278.4,L  -0.1%  H  276.4  281.0,L  -1.2%  H  275.6  283.6,L  0.4%  H  268  286.7,L  -0.7%  H  268  335,L  81.9%  H  146.4  335,L  318.9%  H  53.1  335,L  -19.8%  H  41.6  379.7,L  142.1%  H  41.6  427.4
326,Motherson Sumi Wiring Indi...,,25023.5,56.6,L  0.1%  H  56.5  57.2,L  -1.4%  H  55.4  58,L  0.6%  H  55.4  59.4,L  20.9%  H  46  59.4,L  15.1%  H  45.2  71.2,L  ;  H  40  71.2,L  ;  H  40  71.2,L  ;  H  40  71.2
327,L&T Technology Services Ltd.,,40648.3,3846.8,L  -0.1%  H  3832.8  3898,L  -3.7%  H  3755.3  3999,L  -0.8%  H  3755.3  4033.3,L  16.2%  H  3297.1  4033.3,L  21.8%  H  2924.2  4318.7,L  196.7%  H  1265  5955.5,L  226.9%  H  995  5955.5,L  ;  H  712.3  5955.5
328,Affle (India) Ltd.,,14497.7,1088.0,L  -1.6%  H  1085  1107.9,L  -2.8%  H  1062.8  1125.3,L  17.6%  H  925  1139.2,L  14.4%  H  866.5  1139.2,L  5.9%  H  866.5  1369,L  259.7%  H  288.0  1511,L  ;  H  150  1511,L  ;  H  150  1511
329,ICICI Prudential Life Insu...,,82475.4,573.2,L  -1.2%  H  571.4  583.3,L  0.9%  H  554.4  583.3,L  28.5%  H  447.6  583.3,L  35.9%  H  418.9  583.3,L  16.8%  H  380.7  608.8,L  35.4%  H  380.7  724.3,L  55.0%  H  226.1  724.3,L  ;  H  226.1  724.3
330,Lemon Tree Hotels Ltd.,,7427.3,93.8,L  0.9%  H  92.8  94.8,L  -1.9%  H  92.6  96.4,L  -1.4%  H  91.6  99.9,L  26.8%  H  73.8  99.9,L  53.3%  H  60.1  103.4,L  282.7%  H  22.5  103.4,L  26.5%  H  14.1  103.4,L  ;  H  14.1  103.4
331,IndusInd Bank Ltd.,,103525.3,1334.1,L  1.4%  H  1316.3  1347.0,L  3.7%  H  1262  1347.0,L  5.2%  H  1251.5  1347.0,L  28.8%  H  1008.0  1347.0,L  63.4%  H  783  1347.0,L  170.8%  H  472  1347.0,L  -32.2%  H  235.6  2038,L  185.4%  H  235.6  2038
332,Tejas Networks Ltd.,,12276.1,725.3,L  0.2%  H  723.1  735,L  -4.4%  H  718.1  757.4,L  7.6%  H  662.6  773.9,L  27.4%  H  565.7  773.9,L  64.6%  H  436.7  773.9,L  1392.3%  H  45.9  773.9,L  155.4%  H  28.9  773.9,L  ;  H  28.9  773.9
333,Indus Towers Ltd.,,44291.3,164.4,L  1.1%  H  162.4  167.6,L  -1.6%  H  159.7  169.7,L  4.9%  H  152.4  173.0,L  14.2%  H  135.8  173.0,L  -20.9%  H  135.2  230.9,L  -25.5%  H  135.2  332.8,L  -44.8%  H  120.1  335,L  7.5%  H  120.1  499.7
334,Infosys Ltd.,,536765.1,1293.4,L  1.1%  H  1281.4  1296.7,L  -0.5%  H  1262.3  1296.7,L  -1.8%  H  1262.3  1332.7,L  -6.1%  H  1185.3  1435,L  -12.6%  H  1185.3  1672.6,L  72.9%  H  724.3  1953.9,L  100.6%  H  509.3  1953.9,L  314.1%  H  299.1  1953.9
335,Hindustan Aeronautics Ltd.,,124455.7,3721.9,L  1.7%  H  3666  3745,L  -2.6%  H  3580.1  3860,L  23.2%  H  2998.1  3950,L  41.6%  H  2617.9  3950,L  106.8%  H  1720.1  3950,L  388.6%  H  658  3950,L  341.0%  H  470  3950,L  ;  H  470  3950
336,Au Small Finance Bank Ltd.,,49873.1,747.8,L  -0.3%  H  742.6  756.9,L  -0.2%  H  732.1  756.9,L  -3.9%  H  732.1  795,L  32.7%  H  553.7  795,L  20.1%  H  539  795,L  161.4%  H  262.5  795,L  125.6%  H  183  795,L  ;  H  183  795
337,One97 Communications Ltd.,,53879.8,849.6,L  -0.3%  H  843.4  862.5,L  -2.7%  H  833.3  885.3,L  20.3%  H  692.9  915.0,L  37.6%  H  611.2  915.0,L  20.2%  H  438.4  915.0,L  ;  H  438.4  1955,L  ;  H  438.4  1955,L  ;  H  438.4  1955
338,Sumitomo Chemical India Ltd.,,21964.9,440.1,L  0.4%  H  434.7  442,L  1.1%  H  419.6  442,L  10.5%  H  392.1  442,L  7.3%  H  382  448,L  4.9%  H  382  540.8,L  50.8%  H  258  540.8,L  ;  H  151.1  540.8,L  ;  H  151.1  540.8
339,Aether Industries Ltd.,,14211.8,1072.4,L  -0.1%  H  1060  1100,L  -2.5%  H  1060  1209,L  18.4%  H  895  1209,L  23.7%  H  866.0  1209,L  38.3%  H  762  1209,L  ;  H  701  1209,L  ;  H  701  1209,L  ;  H  701  1209
340,Indian Overseas Bank,,45365.8,24.0,L  -0.2%  H  23.9  24.2,L  -2.2%  H  23.7  24.7,L  -1.2%  H  23.7  26.1,L  13.7%  H  20.9  26.5,L  42.0%  H  16.1  36.7,L  83.2%  H  8.5  36.7,L  72.7%  H  6.1  36.7,L  -51.8%  H  6.1  90.0
341,Indian Oil Corporation Ltd.,,128009.0,90.7,L  1.5%  H  89  91.2,L  -1.5%  H  88.7  92.9,L  0.5%  H  88.7  93.7,L  17.9%  H  76.7  93.7,L  25.6%  H  65.2  93.7,L  52.5%  H  47.8  94.3,L  -11.9%  H  47.4  114.5,L  131.7%  H  31  154.3
342,Ipca Laboratories Ltd.,,18926.3,746.0,L  1.4%  H  734.1  748,L  1.2%  H  691.2  748,L  9.0%  H  675.5  761.0,L  -5.8%  H  669.8  854.6,L  -17.3%  H  669.8  1034.3,L  -12.3%  H  669.8  1383.1,L  117.6%  H  300.0  1383.1,L  127.7%  H  200  1383.1
343,IRB Infrastructure Develop...,,16335.5,27.1,L  -0.7%  H  27.0  27.3,L  2.1%  H  25.9  27.8,L  -1.8%  H  25.9  29.6,L  19.4%  H  22.7  30.3,L  27.8%  H  19.4  34.9,L  200.2%  H  8.7  34.9,L  33.5%  H  4.6  34.9,L  181.5%  H  4.6  34.9
344,ITC Ltd.,,558453.0,449.4,L  1.0%  H  444.5  450.6,L  0.5%  H  442.7  451.4,L  1.3%  H  433.9  455.9,L  18.3%  H  377.2  455.9,L  65.3%  H  269.2  455.9,L  130.2%  H  163.4  455.9,L  72.5%  H  134.6  455.9,L  107.8%  H  134.6  455.9
345,ITI Ltd.,,10368.0,107.9,L  -0.6%  H  107.6  109.0,L  -2.1%  H  107.2  110.5,L  1.4%  H  104.5  116,L  23.9%  H  88.6  116,L  4.3%  H  86.6  129.7,L  0.0%  H  81  151.7,L  42.3%  H  44.8  151.7,L  527.3%  H  12.2  164.9
346,TCNS Clothing Co. Ltd.,,2620.5,414.9,L  0.0%  H  414.2  424,L  -0.1%  H  412.5  424,L  -0.5%  H  408.6  426.5,L  -2.0%  H  391.4  542,L  -20.1%  H  391.4  729.9,L  19.7%  H  323.2  932,L  ;  H  295.1  932,L  ;  H  295.1  932
